21123	File:ETH-BIB-Küstengelände bei Buschehr-Persienflug 1924-1925-LBS MH02-02-0222-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%A8%D9%88%D8%B4%D9%87%D8%B1	fa	بوشهر	article
21124	File:ETH-BIB-Küstengelände bei Buschehr-Persienflug 1924-1925-LBS MH02-02-0223-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%A8%D9%88%D8%B4%D9%87%D8%B1	fa	بوشهر	article
21141	File:ETH-BIB-L'Isle-LBS H1-023564.tif	wikipedia	//it.wikipedia.org/wiki/L%27Isle	it	L'Isle	article
21145	File:ETH-BIB-L.W. und zwei Indianerinnen, Boliche Zacaria, Limay-Dia 247-11270.tif	wikipedia	//de.wikipedia.org/wiki/Leo_Wehrli	de	Leo Wehrli	article
21177	File:ETH-BIB-La Chaux-de-Fonds aus 100 m-Inlandflüge-LBS MH01-004658.tif	wikipedia	//cs.wikipedia.org/wiki/La_Chaux-de-Fonds	cs	La Chaux-de-Fonds	article
21199	File:ETH-BIB-La Chaux-de-Fonds-LBS H1-011984.tif	wikipedia	//de.wikipedia.org/wiki/Stadtbild	de	Stadtbild	article
21207	File:ETH-BIB-La Chaux-de-Fonds-LBS H1-018658.tif	wikipedia	//cs.wikipedia.org/wiki/La_Chaux-de-Fonds	cs	La Chaux-de-Fonds	article
21299	File:ETH-BIB-La Nicca, Richard (1794-1883)-Portrait-Portr 09603.tif (cropped).jpg	wikipedia	//fr.wikipedia.org/wiki/Richard_La_Nicca	fr	Richard La Nicca	article
21471	File:ETH-BIB-Lac de Montsalvens, auswärts, mit Kuh-Dia 247-14000.tif	wikipedia	//fr.wikipedia.org/wiki/Fribourgeoise	fr	Fribourgeoise	article
21474	File:ETH-BIB-Lac de Montsalvens, Staumauer, Karte-Dia 247-Z-00383.tif	wikipedia	//de.wikipedia.org/wiki/Lac_de_Montsalvens	de	Lac de Montsalvens	article
21718	File:ETH-BIB-Landquart, Papierfabrik am Mülbach-Inlandflüge-LBS MH03-1499.tif	wikipedia	//de.wikipedia.org/wiki/Landqart	de	Landqart	article
21829	File:ETH-BIB-Langenthal, Porzellanfabrik-Inlandflüge-LBS MH03-1839.tif	wikipedia	//als.wikipedia.org/wiki/Langenthal	als	Langenthal	article
21855	File:ETH-BIB-Langnau am Albis , Gattikon, Thalwil, Zürichsee v. S. W. aus 1000 m-Inlandflüge-LBS MH01-004159.tif	wikipedia	//de.wikipedia.org/wiki/Langnau_am_Albis	de	Langnau am Albis	article
21911	File:ETH-BIB-Langrickenbach Herrenhof-LBS H1-017527.tif	wikipedia	//it.wikipedia.org/wiki/Herrenhof_(Langrickenbach)	it	Herrenhof (Langrickenbach)	article
21933	File:ETH-BIB-Lanzenneunforn-LBS H1-021448A.tif	wikipedia	//it.wikipedia.org/wiki/Lanzenneunforn	it	Lanzenneunforn	article
21966	File:ETH-BIB-Las Palmas (Gran Canaria), Mercada-Dia 247-07316.tif	wikipedia	//de.wikipedia.org/wiki/Leo_Wehrli	de	Leo Wehrli	article
22102	File:ETH-BIB-Laur, Ernst (1871-1964)-Portrait-Portr 00176.tif	wikipedia	//es.wikipedia.org/wiki/Usuario:Gerwoman/Taller16	es	Usuario:Gerwoman/Taller16	user_page
22115	File:ETH-BIB-Lausanne, Aerodrome, La Blécherette, Flugplatz v. N.-Inlandflüge-LBS MH01-004886.tif	wikipedia	//fr.wikipedia.org/wiki/A%C3%A9roport_de_Lausanne-Bl%C3%A9cherette	fr	Aéroport de Lausanne-Blécherette	article
22379	File:ETH-BIB-Le Locle v. O. aus 1400 m-Inlandflüge-LBS MH01-006054.tif	wikipedia	//cs.wikipedia.org/wiki/Le_Locle	cs	Le Locle	article
22388	File:ETH-BIB-Le Locle, H. Moser & Cie, Horlogerie-Inlandflüge-LBS MH03-1259.tif	wikipedia	//ja.wikipedia.org/wiki/H.%E3%83%A2%E3%83%BC%E3%82%B6%E3%83%BC	ja	H.モーザー	article
22396	File:ETH-BIB-Le Locle-Inlandflüge-LBS MH03-0558.tif	wikipedia	//it.wikipedia.org/wiki/Le_Locle	it	Le Locle	article
22405	File:ETH-BIB-Le Locle-LBS H1-018700.tif	wikipedia	//cs.wikipedia.org/wiki/Le_Locle	cs	Le Locle	article
22424	File:ETH-BIB-Le Mont-sur-Lausanne-LBS H1-024468.tif	wikipedia	//it.wikipedia.org/wiki/Le_Mont-sur-Lausanne	it	Le Mont-sur-Lausanne	article
22617	File:ETH-BIB-Lenzer Horn, Piz Ela, Bernina, Oberhalbstein v. N. aus 3000 m-Inlandflüge-LBS MH01-004466.tif	wikipedia	//de.wikipedia.org/wiki/Lenzer_Horn	de	Lenzer Horn	article
22618	File:ETH-BIB-Lenzerheide v. W. aus 1600 m-Inlandflüge-LBS MH01-005346.tif	wikipedia	//de.wikipedia.org/wiki/Lenzerheide/Lai	de	Lenzerheide/Lai	article
22798	File:ETH-BIB-Les Pierrettes, Chavannes-LBS H1-022613.tif	wikipedia	//fr.wikipedia.org/wiki/Chavannes-pr%C3%A8s-Renens	fr	Chavannes-près-Renens	article
22846	File:ETH-BIB-Letzibad-Com M01-0488-0003.tif	wikipedia	//de.wikipedia.org/wiki/Freibad_Letzigraben	de	Freibad Letzigraben	article
22944	File:ETH-BIB-Leysin, Tour d'Aï-Inlandflüge-LBS MH01-002027.tif	wikipedia	//fr.wikipedia.org/wiki/Leysin	fr	Leysin	article
22966	File:ETH-BIB-Leytron-LBS H1-019118.tif	wikipedia	//it.wikipedia.org/wiki/Leytron	it	Leytron	article
22995	File:ETH-BIB-Lichtensteig v. W. aus 300 m-Inlandflüge-LBS MH01-001918.tif	wikipedia	//hu.wikipedia.org/wiki/Lichtensteig	hu	Lichtensteig	article
23023	File:ETH-BIB-Lienz (SG)-LBS H1-009588.tif	wikipedia	//de.wikipedia.org/wiki/Lienz_SG	de	Lienz SG	article
23036	File:ETH-BIB-Liesberg-LBS H1-014826.tif (cropped).jpg	wikipedia	//en.wikipedia.org/wiki/Liesberg	en	Liesberg	article
23168	File:ETH-BIB-Linden-LBS H1-016468.tif	wikipedia	//als.wikipedia.org/wiki/1354	als	1354	article
23187	File:ETH-BIB-Linthal v. S. aus 300 m-Inlandflüge-LBS MH01-003496.tif	wikipedia	//de.wikipedia.org/wiki/Linthal_GL	de	Linthal GL	article
23191	File:ETH-BIB-Linthal, Durnachtal, Bachverbauung-LBS H1-015260.tif	wikipedia	//de.wikipedia.org/wiki/Durnagel	de	Durnagel	article
23226	File:ETH-BIB-Lippenstift in Funktion-Dia 247-F-00901.tif	wikipedia	//de.wikipedia.org/wiki/Lippenstift	de	Lippenstift	article
23246	File:ETH-BIB-Literaturpreis der Stadt Zürich, Übergabe an Max Frisch-Com L07-0140-0017.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
23250	File:ETH-BIB-Littau, Von Moos'sche Eisenwerke-Inlandflüge-LBS MH03-1258.tif	wikipedia	//de.wikipedia.org/wiki/Littau	de	Littau	article
23254	File:ETH-BIB-Littenheid, Anstalt Littenheid-LBS H1-017507.tif	wikipedia	//it.wikipedia.org/wiki/Littenheid	it	Littenheid	article
23476	File:ETH-BIB-Lufingen-LBS H1-022786.tif	wikipedia	//it.wikipedia.org/wiki/Lufingen	it	Lufingen	article
23612	File:ETH-BIB-Lugeon, Maurice (1870 - 1953)-Portrait-Portr 09852.tif (cropped).jpg	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D9%88%D8%B1%D9%8A%D8%B3_%D9%84%D9%88%D8%AC%D9%8A%D9%88%D9%86	ar	موريس لوجيون	user_page
23627	File:ETH-BIB-Lunge, Georg (1839-1923)-Portrait-Portr 00184.jpg	wikipedia	//es.wikipedia.org/wiki/Usuario:Gerwoman/Taller16	es	Usuario:Gerwoman/Taller16	user_page
23629	File:ETH-BIB-Lungerer See, Lungern, Brünig v. N. aus 1800 m-Inlandflüge-LBS MH01-005277.tif	wikipedia	//de.wikipedia.org/wiki/Lungern	de	Lungern	article
23688	File:ETH-BIB-Lussy, Genfersee-LBS H1-021385.tif	wikipedia	//it.wikipedia.org/wiki/Lussy-sur-Morges	it	Lussy-sur-Morges	article
23689	File:ETH-BIB-Lustdorf (Thundorf)-LBS H1-017587.tif	wikipedia	//it.wikipedia.org/wiki/Lustdorf	it	Lustdorf	article
23902	File:ETH-BIB-Luzern, Übersicht-Inlandflüge-LBS MH01-000491.tif	wikipedia	//de.wikipedia.org/wiki/Luzern	de	Luzern	article
24099	File:ETH-BIB-Lütisburg v. N. aus 600 m-Inlandflüge-LBS MH01-005888.tif	wikipedia	//it.wikipedia.org/wiki/L%C3%BCtisburg	it	Lütisburg	article
24118	File:ETH-BIB-Lützelau, Rapperswil-Inlandflüge-LBS MH01-006538.tif	wikipedia	//als.wikipedia.org/wiki/821	als	821	article
24156	File:ETH-BIB-Madrid (Friedhof) aus 300 m Höhe-Mittelmeerflug 1928-LBS MH02-05-0065.tif	wikipedia	//pt.wikipedia.org/wiki/Cemit%C3%A9rio_de_San_Isidro	pt	Cemitério de San Isidro	article
24166	File:ETH-BIB-Madrid aus 300 m Höhe-Mittelmeerflug 1928-LBS MH02-04-0221.tif	wikipedia	//cs.wikipedia.org/wiki/Metro_v_Madridu	cs	Metro v Madridu	article
24199	File:ETH-BIB-Magdenau, Zisterzienserinnenabtei Magdenau-Inlandflüge-LBS MH03-0649.tif	wikipedia	//de.wikipedia.org/wiki/Kloster_Magdenau	de	Kloster Magdenau	article
24205	File:ETH-BIB-Maggia-Delta, Ascona, Lago Maggiore v. N. O. aus 1500 m-Inlandflüge-LBS MH01-001074.tif	wikipedia	//de.wikipedia.org/wiki/Maggia_(Fluss)	de	Maggia (Fluss)	article
24242	File:ETH-BIB-Maiduguri aus 200 m Höhe-Tschadseeflug 1930-31-LBS MH02-08-0739.tif	wikipedia	//de.wikipedia.org/wiki/Maiduguri	de	Maiduguri	article
24267	File:ETH-BIB-Maillart, Robert (1872-1940)-Portrait-Portr 13004.tif	wikipedia	//en.wikipedia.org/wiki/Robert_Maillart	en	Robert Maillart	article
24335	File:ETH-BIB-Maloja, Belvedere-LBS H1-010183.tif	wikipedia	//de.wikipedia.org/wiki/Torre_Belvedere	de	Torre Belvedere	article
24350	File:ETH-BIB-Mammern-LBS H1-021955.tif	wikipedia	//it.wikipedia.org/wiki/Mammern	it	Mammern	article
24463	File:ETH-BIB-Marcou, Jules (1824-1898)-Portrait-Portr 09635.tif (cropped).jpg	wikipedia	//fr.wikipedia.org/wiki/Jules_Marcou	fr	Jules Marcou	article
24606	File:ETH-BIB-Marrakech, Gesamtansicht von Süden aus 400 m Höhe-Tschadseeflug 1930-31-LBS MH02-08-0290.tif	wikipedia	//en.wikipedia.org/wiki/Timeline_of_Marrakesh	en	Timeline of Marrakesh	article
24654	File:ETH-BIB-Marrakech- La Koutoubia-Tschadseeflug 1930-31-LBS MH02-08-0300.tif	wikipedia	//en.wikipedia.org/wiki/Koutoubia_Mosque	en	Koutoubia Mosque	article
24688	File:ETH-BIB-Marthalen aus 400 m-Inlandflüge-LBS MH01-003614.tif	wikipedia	//de.wikipedia.org/wiki/Marthalen	de	Marthalen	article
24795	File:ETH-BIB-Matt, Sernftal-Inlandflüge-LBS MH01-003500.tif	wikipedia	//de.wikipedia.org/wiki/Matt_GL	de	Matt GL	article
24886	File:ETH-BIB-Matterhorn-Inlandflüge-LBS MH01-007422.tif	wikipedia	//de.wikipedia.org/wiki/Matterhorn	de	Matterhorn	article
24895	File:ETH-BIB-Matterhorn-Inlandflüge-LBS MH05-18-02.tif	wikipedia	//de.wikipedia.org/wiki/Matterhorn	de	Matterhorn	article
24984	File:ETH-BIB-Matzingen-LBS H1-010058.tif	wikipedia	//it.wikipedia.org/wiki/Matzingen	it	Matzingen	article
24986	File:ETH-BIB-Maude-Brücke über den Tigris, Bagdad-Persienflug 1924-1925-LBS MH02-02-0047-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%AF%D8%AC%D9%84%D9%87	fa	دجله	article
24987	File:ETH-BIB-Maude-Brücke über den Tigris, Bagdad-Persienflug 1924-1925-LBS MH02-02-0048-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%AF%D8%AC%D9%84%D9%87	fa	دجله	article
25004	File:ETH-BIB-Maur v. O. aus 200 m-Inlandflüge-LBS MH01-006508.tif	wikipedia	//de.wikipedia.org/wiki/Maur	de	Maur	article
25026	File:ETH-BIB-Mausoleum des Kaisers Menelik I. auf dem Hügel des grossen Gibi-Abessinienflug 1934-LBS MH02-22-0326.tif	wikipedia	//pt.wikipedia.org/wiki/Adis_Abeba	pt	Adis Abeba	article
25027	File:ETH-BIB-Mausoleum des Kaisers Menelik I.-Abessinienflug 1934-LBS MH02-22-0323.tif	wikipedia	//nl.wikipedia.org/wiki/Menelik_I	nl	Menelik I	article
25047	File:ETH-BIB-Max Cosyns in Prof. Auguste Piccards Ballonkugel-Inlandflüge-LBS MH05-92-05.tif	wikipedia	//fr.wikipedia.org/wiki/Max_Cosyns	fr	Max Cosyns	article
25049	File:ETH-BIB-Max Cosyns in Prof. Auguste Piccards Ballonkugel-Inlandflüge-LBS MH05-92-07.tif	wikipedia	//es.wikipedia.org/wiki/Max_Cosyns	es	Max Cosyns	article
25052	File:ETH-BIB-Max Frisch in der Galerie Erker, St. Gallen-Com A0900-0001.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
25056	File:ETH-BIB-Max Frisch in der Galerie Erker, St. Gallen-Com A0900-0005.jpg	wikipedia	//de.wikipedia.org/wiki/Max_Frisch	de	Max Frisch	article
25057	File:ETH-BIB-Max Frisch in der Galerie Erker, St. Gallen-Com A0900-0005.tif	wikipedia	//lv.wikipedia.org/wiki/Makss_Fri%C5%A1s	lv	Makss Frišs	article
25060	File:ETH-BIB-Max Frisch in der Galerie Erker, St. Gallen-Com A0900-0008.jpg	wikipedia	//de.wikipedia.org/wiki/Max_Frisch	de	Max Frisch	article
25067	File:ETH-BIB-Max Frisch und Friedrich Dürrenmatt in der Kronenhalle in Zürich-Com L12-0059-0008-0022.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
25069	File:ETH-BIB-Max Frisch, Schriftsteller und Architekt, in Männedorf-Com L04-0017-0001.tif	wikipedia	//de.wikipedia.org/wiki/Homo_faber_(Roman)	de	Homo faber (Roman)	article
25072	File:ETH-BIB-Max Frisch, Schriftsteller und Architekt, in Männedorf-Com L04-0017-0004.jpg	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
25073	File:ETH-BIB-Max Frisch, Schriftsteller und Architekt, in Männedorf-Com L04-0017-0004.tif	wikipedia	//de.wikipedia.org/wiki/Bin_oder_Die_Reise_nach_Peking	de	Bin oder Die Reise nach Peking	article
25082	File:ETH-BIB-Max Frisch-Com C20-015-023-001.jpg	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
25083	File:ETH-BIB-Max Frisch-Com C20-015-023-001.tif	wikipedia	//es.wikipedia.org/wiki/Usuario:Gerwoman/Taller16	es	Usuario:Gerwoman/Taller16	user_page
25084	File:ETH-BIB-Max Frisch-Com C20-015-023-002.jpg	wikipedia	//de.wikipedia.org/wiki/Max_Frisch	de	Max Frisch	article
25085	File:ETH-BIB-Max Frisch-Com C20-015-023-002.tif	wikipedia	//de.wikipedia.org/wiki/Der_Mensch_erscheint_im_Holoz%C3%A4n	de	Der Mensch erscheint im Holozän	article
25087	File:ETH-BIB-Maxwell, James Clerk (1831-1879)-Portrait-Portr 01333.tif	wikipedia	//bg.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BA%D1%80%D0%BE%D0%B2%D1%8A%D0%BB%D0%BD%D0%B8	bg	Микровълни	article
25099	File:ETH-BIB-Medicus, Fritz (1876-1956)-Portrait-Portr 00189.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
25107	File:ETH-BIB-Medicus, Fritz (1876-1956)-Portrait-Portr 10808.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:Magnus_Manske/Halensis	de	Benutzer:Magnus Manske/Halensis	user_page
25139	File:ETH-BIB-Mehiar aus 600 m Höhe-Persienflug 1924-1925-LBS MH02-02-0178-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D9%85%D9%87%DB%8C%D8%A7%D8%B1_(%D8%B4%D9%87%D8%B1%D8%B6%D8%A7)	fa	مهیار (شهرضا)	article
25155	File:ETH-BIB-Meilen aus 200 m-Inlandflüge-LBS MH01-001658.tif	wikipedia	//de.wikipedia.org/wiki/Meilen	de	Meilen	article
25275	File:ETH-BIB-Mellingen an der Reuss-Inlandflüge-LBS MH01-002880.tif	wikipedia	//de.wikipedia.org/wiki/Mellingen_AG	de	Mellingen AG	article
25410	File:ETH-BIB-Menzigen-LBS H1-010574.tif	wikipedia	//de.wikipedia.org/wiki/Menzingen_ZG	de	Menzingen ZG	article
25479	File:ETH-BIB-Merenschwand aus 400 m-Inlandflüge-LBS MH01-003433.tif	wikipedia	//de.wikipedia.org/wiki/Merenschwand	de	Merenschwand	article
25549	File:ETH-BIB-Mettendorf, Hüttingen-LBS H1-017514.tif	wikipedia	//it.wikipedia.org/wiki/Mettendorf_(H%C3%BCttlingen)	it	Mettendorf (Hüttlingen)	article
25550	File:ETH-BIB-Mettlen bei Busnang-LBS H1-013131.tif	wikipedia	//it.wikipedia.org/wiki/Mettlen	it	Mettlen	article
25557	File:ETH-BIB-Mettmenstetten aus 300 m-Inlandflüge-LBS MH01-003684.tif	wikipedia	//de.wikipedia.org/wiki/Mettmenstetten	de	Mettmenstetten	article
25573	File:ETH-BIB-Mex-LBS H1-029304.tif	wikipedia	//de.wikipedia.org/wiki/Mex_VS	de	Mex VS	article
25574	File:ETH-BIB-Mex-LBS H1-029305.tif	wikipedia	//it.wikipedia.org/wiki/Mex_(Saint-Maurice)	it	Mex (Saint-Maurice)	article
25577	File:ETH-BIB-Meyer, Victor (1848-1897)-Portrait-Portr 00860.jpg	wikipedia	//de.wikipedia.org/wiki/Victor_Meyer	de	Victor Meyer	article
25579	File:ETH-BIB-Meyer, Victor (1848-1897)-Portrait-Portr 00860.tif (cropped).jpg	wikipedia	//en.wikipedia.org/wiki/Viktor_Meyer	en	Viktor Meyer	article
25761	File:ETH-BIB-Mollis, Basustelle im Gäsi für den Kerenzerberg-Eisenbahntunnel samt Vorbereitungsarbeiten für die Walenseestrasse-LBS H1-020852.tif	wikipedia	//de.wikipedia.org/wiki/Kerenzerbergtunnel	de	Kerenzerbergtunnel	article
25968	File:ETH-BIB-Mont d'Or-Tunnel, Karte 1-250'000-Dia 247-Z-00311.tif	wikipedia	//de.wikipedia.org/wiki/Tunnel_du_Mont_d%E2%80%99Or	de	Tunnel du Mont d’Or	article
26159	File:ETH-BIB-Monte Adamello-Weitere-LBS MH05-50-29.tif	wikipedia	//it.wikipedia.org/wiki/Ghiacciaio_dell%27Adamello	it	Ghiacciaio dell'Adamello	article
26407	File:ETH-BIB-Montmollin v. S. aus 1000 m-Inlandflüge-LBS MH01-005303.tif	wikipedia	//it.wikipedia.org/wiki/Montmollin	it	Montmollin	article
26619	File:ETH-BIB-Morteratsch-Gletscher von der Bernina-Strasse-Dia 247-12162.tif	wikipedia	//de.wikipedia.org/wiki/Leo_Wehrli	de	Leo Wehrli	article
26681	File:ETH-BIB-Moschee von Qazvin aus 300 m Höhe-Persienflug 1924-1925-LBS MH02-02-0113-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D9%85%D8%B3%D8%AC%D8%AF_%D8%AC%D8%A7%D9%85%D8%B9_%D9%82%D8%B2%D9%88%DB%8C%D9%86	fa	مسجد جامع قزوین	article
26683	File:ETH-BIB-Mosel-Fähre bei Winningen-Dia 247-05289.tif	wikipedia	//de.wikipedia.org/wiki/Winningen	de	Winningen	article
26685	File:ETH-BIB-Mosen, Hallwilersee aus 2000 m-Inlandflüge-LBS MH01-005550.tif	wikipedia	//it.wikipedia.org/wiki/Mosen_(Hitzkirch)	it	Mosen (Hitzkirch)	article
26686	File:ETH-BIB-Moser, Karl (1860-1936)-Portrait-Portr 00350.tif	wikipedia	//en.wikipedia.org/wiki/Karl_Moser	en	Karl Moser	article
26687	File:ETH-BIB-Moser, Karl (1860-1936)-Portrait-Portr 01001a.tiff	wikipedia	//pl.wikipedia.org/wiki/Karl_Moser	pl	Karl Moser	article
26716	File:ETH-BIB-Mousson, Albert (1805-1890)-Portrait-Portr 12040.tif ALT (cropped).jpg	wikipedia	//en.wikipedia.org/wiki/Albert_Mousson	en	Albert Mousson	article
26836	File:ETH-BIB-Mt. Svea von Norden aus 1200 m Höhe-Spitzbergenflug 1923-LBS MH02-01-0008.tif	wikipedia	//de.wikipedia.org/wiki/Junkers-Spitzbergen-Expedition	de	Junkers-Spitzbergen-Expedition	article
26839	File:ETH-BIB-Mt. Tabor, Fanziskanerkloster-Dia 247-05919.tif	wikipedia	//de.wikipedia.org/wiki/Berg_Tabor	de	Berg Tabor	article
26885	File:ETH-BIB-Muotathal, Hoch-Ybrig, Druesberg, Pragel, Glarneralpen, Glärnisch v. W. aus 2300 m-Inlandflüge-LBS MH01-005611.tif	wikipedia	//de.wikipedia.org/wiki/Muotathal	de	Muotathal	article
26915	File:ETH-BIB-Murgenthal, Fulenbach-LBS H1-009722.tif	wikipedia	//de.wikipedia.org/wiki/Holzbr%C3%BCcke_Fulenbach%E2%80%93Murgenthal	de	Holzbrücke Fulenbach–Murgenthal	article
26916	File:ETH-BIB-Murgenthal, His & Cie, ehemalige Hanro-Fabrik, Strickerei-Inlandflüge-LBS MH03-0653.tif	wikipedia	//de.wikipedia.org/wiki/Hanro-Sammlung	de	Hanro-Sammlung	article
26931	File:ETH-BIB-Muri (Aargau)-Inlandflüge-LBS MH01-003437.tif	wikipedia	//de.wikipedia.org/wiki/Muri_AG	de	Muri AG	article
27123	File:ETH-BIB-Mäls, Balzers, Schloss Gutenberg v. S. W. aus 800 m-Inlandflüge-LBS MH01-005416.tif	wikipedia	//de.wikipedia.org/wiki/Pfarrkirche_St._Nikolaus_(Balzers)	de	Pfarrkirche St. Nikolaus (Balzers)	article
27158	File:ETH-BIB-Männedorf, Spital-LBS H1-021147.tif	wikipedia	//de.wikipedia.org/wiki/Spital_M%C3%A4nnedorf	de	Spital Männedorf	article
27226	File:ETH-BIB-Märwil-LBS H1-011941.tif	wikipedia	//it.wikipedia.org/wiki/M%C3%A4rwil	it	Märwil	article
27347	File:ETH-BIB-Mörsch, Emil (1872-1950)-Portrait-Portr 10815.tif (cropped).jpg	wikipedia	//fr.wikipedia.org/wiki/Emil_M%C3%B6rsch	fr	Emil Mörsch	article
27371	File:ETH-BIB-Mühleberg, Kernkraftwerk-LBS H1-028363.tif	wikipedia	//de.wikipedia.org/wiki/Kernkraftwerk_M%C3%BChleberg	de	Kernkraftwerk Mühleberg	article
27387	File:ETH-BIB-Mülibachtal, Engi, Matt, Sernftal, Chrauchtal, Segnes, Ringelspitz v. N. W. aus 4000 m-Inlandflüge-LBS MH01-001479.tif	wikipedia	//de.wikipedia.org/wiki/Engi_GL	de	Engi GL	article
27390	File:ETH-BIB-Müller, Johann Jakob (1846-1875)-Portrait-Portr 06239.tif (cropped).jpg	wikipedia	//en.wikipedia.org/wiki/Johann_Jakob_M%C3%BCller	en	Johann Jakob Müller	article
27478	File:ETH-BIB-Mündung der Saane in die Aare bei Oberruntigen-Inlandflüge-LBS MH03-1817.tif	wikipedia	//als.wikipedia.org/wiki/Saane	als	Saane	article
27678	File:ETH-BIB-Nax, Bramois, Vex, Les Agettes, Salins, Rhone v. N. O. aus 2000 m-Inlandflüge-LBS MH01-004422.tif	wikipedia	//de.wikipedia.org/wiki/Salins_VS	de	Salins VS	article
27782	File:ETH-BIB-Neschwil-Inlandflüge-LBS MH01-003721.tif	wikipedia	//de.wikipedia.org/wiki/Neschwil	de	Neschwil	article
27812	File:ETH-BIB-Netstal, Turbinenhaus des Kraftwerks an der Löntsch-Inlandflüge-LBS MH03-1862.tif	wikipedia	//de.wikipedia.org/wiki/Netstal	de	Netstal	article
27927	File:ETH-BIB-Neuhausen, Aluminiumwalzwerk der AIAG-Inlandflüge-LBS MH03-0691.tif	wikipedia	//de.wikipedia.org/wiki/Alusuisse	de	Alusuisse	article
28002	File:ETH-BIB-Nevadagletscher-Stausee, Mattmmark-See (Verkehr), combinierte Karte-Dia 247-Z-00318.tif	wikipedia	//de.wikipedia.org/wiki/Mattmarksee	de	Mattmarksee	article
28011	File:ETH-BIB-Newtontoppen (Chrydeniusgebirge) von Norden aus 1700 m Höhe-Spitzbergenflug 1923-LBS MH02-01-0013-A.tif	wikipedia	//it.wikipedia.org/wiki/Newtontoppen	it	Newtontoppen	article
28109	File:ETH-BIB-Niederteufen, Neue Gmündertobelbrücke aus armiertem Beton--Fel 003878-RE.tif	wikipedia	//de.wikipedia.org/wiki/Gm%C3%BCndertobelbr%C3%BCcke	de	Gmündertobelbrücke	article
28112	File:ETH-BIB-Niederurnen aus 300 m-Inlandflüge-LBS MH01-004253.tif	wikipedia	//de.wikipedia.org/wiki/Niederurnen	de	Niederurnen	article
28245	File:ETH-BIB-Nomade mit Kamelen am Kap Juby-Tschadseeflug 1930-31-LBS MH02-08-1046.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_13	ar	مستخدم:ElWaliElAlaoui/ملعب 13	user_page
28246	File:ETH-BIB-Nomade vor französischem Flugzeug am Kap Juby-Tschadseeflug 1930-31-LBS MH02-08-1086.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_13	ar	مستخدم:ElWaliElAlaoui/ملعب 13	user_page
28247	File:ETH-BIB-Nomaden auf Kap Juby-Tschadseeflug 1930-31-LBS MH02-08-1094.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_13	ar	مستخدم:ElWaliElAlaoui/ملعب 13	user_page
28248	File:ETH-BIB-Nomaden mit Gewehr auf Kap Juby-Tschadseeflug 1930-31-LBS MH02-08-1093.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_19	ar	مستخدم:ElWaliElAlaoui/ملعب 19	user_page
28249	File:ETH-BIB-Nomaden mit Gewehr vor Flugzeug am Kap Juby-Tschadseeflug 1930-31-LBS MH02-08-1085.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_13	ar	مستخدم:ElWaliElAlaoui/ملعب 13	user_page
28250	File:ETH-BIB-Nomaden mit Kamelherde beim Kap Juby-Tschadseeflug 1930-31-LBS MH02-08-1101.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_19	ar	مستخدم:ElWaliElAlaoui/ملعب 19	user_page
